GeneNames	Score
TAX1BP1	6.32379141583177e-06
NUP214	6.32361789972536e-06
PTCH2	6.32338978226704e-06
FSD1L	6.32202756285784e-06
FAAH	6.32192790370595e-06
PCYOX1L	6.3216088397216e-06
ACADSB	6.32078503263909e-06
PANX1	6.31978649655553e-06
AHCTF1	6.31953176705847e-06
MICB	6.31895773529253e-06
DNLZ	6.31843769282594e-06
EEPD1	6.31764641468523e-06
MRS2	6.3166919069088e-06
KBTBD6	6.31609813229169e-06
ATPAF1	6.3159980844757e-06
TMEM65	6.31543563514814e-06
NBEA	6.31534310481404e-06
TRPM6	6.31452047677641e-06
MR1	6.3140659484072e-06
TCERG1	6.31393362950634e-06
LINC00862	6.31366649595182e-06
NEK6	6.31114589400714e-06
HMGN4	6.31038530015066e-06
MUSTN1	6.3095820849129e-06
CCNT1	6.30941619321718e-06
EFHD2	6.30884037881225e-06
LETMD1	6.30729209643756e-06
HOXA9	6.30584685673604e-06
CFAP251	6.30383588655945e-06
DNAJB5	6.3025880734348e-06
RAB2A	6.30134648886692e-06
IFT122	6.3010764595517e-06
KIAA0040	6.29895507704771e-06
LMBR1	6.29601837803009e-06
CASP7	6.29486753814139e-06
LAPTM5	6.29293919794972e-06
ENPP2	6.29198690446175e-06
FFAR4	6.2915552831164e-06
MBLAC1	6.2902959422904e-06
ZFP62	6.28955612726176e-06
LINC03072	6.28938772523976e-06
LRRC14	6.2875260812653e-06
ABCA13	6.28624697957684e-06
PRDX5	6.28526471684936e-06
ARID1A	6.28478285380842e-06
PXT1	6.28424389413952e-06
APPL2	6.28309393972924e-06
AHR	6.28276503017113e-06
TLCD4	6.27796287585178e-06
PRELID1	6.27776580594425e-06
ASCC1	6.27478529230329e-06
COQ4	6.27265683800413e-06
CDC42BPA	6.27129137884507e-06
ENC1	6.27055502911926e-06
HYAL3	6.27004902325367e-06
GRINA	6.269446202325e-06
SH3PXD2B	6.26933328234469e-06
BRPF1	6.26906642522934e-06
DHX36	6.26785062139229e-06
RIPK1	6.26770009379214e-06
ZBTB48	6.26694927473221e-06
HAUS6	6.26453110379177e-06
CAMK1D	6.26308100671542e-06
NT5DC2	6.25931328161518e-06
LRRC4	6.25841631868628e-06
IGSF8	6.25710703451411e-06
NCF1	6.2564767728055e-06
SDHA	6.25519828334523e-06
KRT77	6.25327275984059e-06
RCC1L	6.25157951264528e-06
NLRP6	6.25052235857253e-06
OLFM1	6.24965747024104e-06
CCDC163	6.24886402006215e-06
GPNMB	6.24731681500858e-06
ERRFI1	6.24338601843408e-06
CLTA	6.24176090492145e-06
CEP85	6.24083141356482e-06
ICA1	6.23960014002864e-06
ARL3	6.23951654951295e-06
RNF144B	6.23890118567124e-06
API5	6.23856339279901e-06
HCP5B	6.23729957161216e-06
MOXD1	6.23719860519489e-06
PRSS16	6.23649696625414e-06
POLR2J3	6.23590002419123e-06
LINC02981	6.23547851600127e-06
SLC28A3	6.23513495304025e-06
CHMP2B	6.23493007567741e-06
VHL	6.23411154555227e-06
LOH12CR2	6.23324588869004e-06
ABCB9	6.23308823458779e-06
RAB3GAP2	6.23084180292811e-06
ITGA9	6.2302195590575e-06
GLIPR1	6.23016326923472e-06
ZNF425	6.22814045782732e-06
MROH7	6.22725895031431e-06
PCED1B	6.22506814698309e-06
ERMP1	6.22401317762011e-06
ZBTB22	6.22316643365066e-06
BANF1	6.22012383284047e-06
ALKBH4	6.21818518426322e-06
MIRLET7IHG	6.21526678081192e-06
VCP	6.21280871100524e-06
SLC35E2B	6.21219299973414e-06
ENPP4	6.21169976437317e-06
B3GAT3	6.21133981996027e-06
METTL25B	6.21034345103994e-06
MAN2A1	6.20842952269195e-06
MFSD4B	6.20700299644645e-06
DRD4	6.20624563415638e-06
LDLRAP1	6.20623993051746e-06
PLEC	6.20594044934686e-06
CLINT1	6.2054104180754e-06
LOX	6.20476258101925e-06
GFM1	6.20279617923589e-06
CELA1	6.20223058337405e-06
DLL1	6.20036404687948e-06
SCGB3A1	6.1995474861168e-06
TRAM2	6.19876665554348e-06
R3HDM2	6.19730436596398e-06
THSD1	6.19719308415208e-06
TRIT1	6.19681039948765e-06
C1QL3	6.19669862138283e-06
CBLIF	6.19614418076652e-06
WSB2	6.19077942449764e-06
MAP3K6	6.18924875432642e-06
WDR74	6.18922301453706e-06
RNF44	6.18610384937209e-06
SETD2	6.18490555519935e-06
AMOTL1	6.18481335475031e-06
WASHC3	6.18445035859206e-06
LCE5A	6.18304070486252e-06
ZDHHC5	6.18181111429457e-06
RBM18	6.18146383961924e-06
FSTL4	6.18105208092659e-06
RUBCNL	6.17916665496627e-06
NAPRT	6.17900064648667e-06
LDHAL6A	6.17544000639469e-06
ARNT	6.17534430055504e-06
ERAP2	6.17514233637775e-06
CCDC13	6.17506470628187e-06
KIF1B	6.17308651364034e-06
NOL9	6.1670676546086e-06
SNX15	6.16384225954001e-06
PTPRN2	6.16369498393031e-06
CRBN	6.16337262677597e-06
TM2D2	6.16263820941556e-06
SYNJ2	6.16240779903991e-06
GNS	6.16229164982168e-06
TTC9C	6.16197130899029e-06
IPO13	6.16127429103596e-06
SYT11	6.16086433306212e-06
RHCE	6.15935916709242e-06
NCOA7	6.15862899270635e-06
CX3CR1	6.15633442814657e-06
MNDA	6.15550752475936e-06
RPL21	6.15516081278167e-06
IGHMBP2	6.15445670995744e-06
NMRK1	6.15092368987415e-06
KIF24	6.14875083364603e-06
ALDH4A1	6.14699398995346e-06
OASL	6.14679873791847e-06
ABO	6.14520675071817e-06
DTNBP1	6.14453312482677e-06
HSPBAP1	6.14453081513608e-06
NCAPG2	6.1437633284351e-06
CREB5	6.14146956833131e-06
SLC49A4	6.14103823464558e-06
TRPV6	6.13907603473558e-06
BCKDHB	6.13778730247565e-06
LIPM	6.13587222976429e-06
DGAT1	6.13548843829625e-06
SNX2	6.13494168889794e-06
PDE4DIP	6.13454027477715e-06
TGFBI	6.13405894082399e-06
TDRKH	6.13019979000289e-06
MSH5	6.12932738555926e-06
RPS8	6.12921123676186e-06
RAB1B	6.12670682866607e-06
DVL3	6.12632031997836e-06
EIF4E3	6.12614050843891e-06
CD36	6.12507161108974e-06
ILK	6.12465075842202e-06
CWC15	6.12143039885903e-06
NOL8	6.11774087354132e-06
ANXA6	6.11751102116515e-06
DLD	6.1167020079032e-06
S100PBP	6.11560354513855e-06
NRDC	6.1155930855472e-06
VNN1	6.11519597992125e-06
LATS2	6.115042626627e-06
CRTAP	6.11481650165124e-06
MRGPRE	6.11311547193791e-06
DENND2C	6.11306650413139e-06
SSR3	6.11233794633347e-06
GNG5	6.1113773025008e-06
PDE4D	6.10783239884451e-06
CAPN1	6.10535921307605e-06
HEXB	6.10203297885332e-06
TMEM63B	6.09923324153268e-06
GLTP	6.09893579456187e-06
MUCL1	6.09830676287471e-06
PERM1	6.09759672145178e-06
CHFR	6.0963319670285e-06
NSUN4	6.0952641231655e-06
KRT1	6.09462779668932e-06
LINC02948	6.09377113468738e-06
SLC45A4	6.09225364433419e-06
CFAP418	6.09091441374449e-06
SRD5A1	6.08997973347426e-06
USP44	6.08848229523675e-06
AKR7A2	6.08837591709393e-06
COQ5	6.08717127704937e-06
TRAF1	6.08451180409988e-06
ZSCAN25	6.08319157011899e-06
PPIF	6.08243220240369e-06
ZC3HAV1	6.08133715273058e-06
CITED4	6.08084344539173e-06
HYCC1	6.08060632712393e-06
ADAP1	6.07921556415399e-06
OLAH	6.07799961527357e-06
PDCD1LG2	6.07344321474258e-06
ARF3	6.06706803377577e-06
ITPR3	6.06456551591669e-06
MEGF6	6.060518357879e-06
FAM170B	6.0554146403048e-06
PDS5B	6.05022143297174e-06
ANXA11	6.04982645511073e-06
SFMBT1	6.04908099109598e-06
NSUN2	6.04891035160326e-06
CCT5	6.04791888254856e-06
LTBP3	6.04617457065495e-06
CLCN2	6.04590142301376e-06
ATP5F1C	6.04589905918624e-06
LRWD1	6.04435478936295e-06
FHIT	6.0425017132012e-06
POLR1D	6.04085863195937e-06
GSTM4	6.04048569669968e-06
PSMA2	6.04046304778289e-06
EDIL3	6.04011882880024e-06
AKR1E2	6.03881684439453e-06
KMT5A	6.03498277025011e-06
LFNG	6.0283243964622e-06
C7orf25	6.02182195864906e-06
IFT56	6.01910147572925e-06
LOXL4	6.01654451394441e-06
MICOS10	6.01650016211591e-06
BAALC	6.01568582336841e-06
KIF13A	6.01440342920026e-06
NRN1	6.01349220885381e-06
GJB5	6.01320627056545e-06
ASCC3	6.01158051016726e-06
TOMM40L	6.00924091986104e-06
TRIM6	6.00618586285123e-06
RIOX2	6.00480036292006e-06
FAM118B	6.00409961049335e-06
RHPN1	6.00395260426363e-06
VPS41	5.99771504143191e-06
ITIH4	5.99456440625881e-06
CELSR2	5.99315208096709e-06
MED12L	5.9889062983975e-06
BLTP3B	5.98689682594609e-06
CD6	5.98662852626906e-06
GTF2H5	5.98480692071593e-06
GTF2H1	5.98165961083085e-06
LINC00402	5.98138474641687e-06
LUZP1	5.98054731120448e-06
ZNF605	5.97925882034472e-06
CWF19L2	5.97709686618819e-06
UBQLNL	5.97574990395508e-06
BAG3	5.97572835121283e-06
CCDC127	5.97564679805173e-06
PSMG3-AS1	5.97163518753939e-06
IFIT5	5.97149782716657e-06
DENND4B	5.97103273486707e-06
CD81	5.97051530778802e-06
RNF217	5.97050728752693e-06
ZNF239	5.96970537268958e-06
ORAI2	5.96580798396429e-06
NEURL1B	5.96572184484124e-06
PPP1R18	5.96437803148856e-06
TMEM140	5.96420194355732e-06
TMEM116	5.96178647614675e-06
ITPR2	5.95054898232979e-06
CLDN23	5.94754845685702e-06
HIF1AN	5.94327902288538e-06
NR6A1	5.94187770740369e-06
PUSL1	5.9407503112709e-06
RAB30-DT	5.93736634569446e-06
TATDN3	5.93506362416315e-06
ERO1B	5.93481981598377e-06
LAMB3	5.93292795149029e-06
URM1	5.932663293607e-06
FAM53B	5.92259337775008e-06
MISFA	5.92256251660721e-06
LINC01410	5.92102460285654e-06
B3GALT6	5.91915800698315e-06
FUCA1	5.91837267175664e-06
H2BC11	5.91775690579971e-06
SMG7	5.91000614395335e-06
FAM229A	5.90806021467208e-06
SEC22C	5.90731562769061e-06
ATXN7L1	5.90725552376331e-06
SPSB1	5.89736051370588e-06
LINC00944	5.89582028119993e-06
SMO	5.89178132899739e-06
PHYKPL	5.88485100435584e-06
MACIR	5.8840327558064e-06
BAAT	5.8830033345532e-06
LINC00997	5.88280279994022e-06
KLHL17	5.88197012371251e-06
GKAP1	5.88157422021317e-06
DOP1A	5.88147259984248e-06
VSIG10	5.88136574885494e-06
NCR3	5.88057315468959e-06
LNX2	5.87769016427022e-06
NTAQ1	5.87597490718821e-06
SLC22A5	5.87488202966218e-06
TMEM273	5.87019952928076e-06
PHC3	5.86777716228382e-06
IL15RA	5.86722293237435e-06
KRT80	5.86562896606956e-06
CTRC	5.86470675874499e-06
GPAM	5.86380860371774e-06
PKP2	5.85618081051551e-06
SLC39A4	5.84829307156194e-06
TAAR1	5.84645021587271e-06
STIMATE	5.84595828468092e-06
SLC2A5	5.84371966585213e-06
RDH5	5.83838189288941e-06
WASHC4	5.83753892270632e-06
SH3GLB1	5.83746839906909e-06
ADAM12	5.83219676671486e-06
PIK3R3	5.82377629823989e-06
INSIG1-DT	5.82268466420065e-06
DGKA	5.82087732344114e-06
CCDC186	5.80630646705459e-06
C11orf21	5.80560158305203e-06
NSMCE4A	5.80175383422948e-06
ZNF717	5.79145635631987e-06
GPER1	5.79124745773523e-06
SERPINC1	5.78827220420224e-06
CASP5	5.78816130999881e-06
FLVCR1	5.78695592239957e-06
THAP12	5.7865294187328e-06
OR2B11	5.77868301114101e-06
KANSL2	5.77609093047387e-06
RNF13	5.77489694768351e-06
PAPSS2	5.77488989976474e-06
NDUFB8	5.77149436480935e-06
SEC31B	5.76904396104305e-06
MAST2	5.76472202182475e-06
TONSL	5.76176925628993e-06
CLDN15	5.75704556382142e-06
SCN5A	5.7542478273736e-06
SERF1B	5.75314107456547e-06
CYREN	5.7530652340542e-06
KLHL24	5.75146944806108e-06
MUS81	5.75071963185695e-06
SLC41A3	5.74947358827842e-06
SHC1	5.74831287889133e-06
HLA-A	5.74658258609035e-06
ALAD	5.74626220195613e-06
TAPBP	5.7455540067076e-06
MUC1	5.74457045320037e-06
DHTKD1	5.74274792523565e-06
IQSEC3	5.74220413034045e-06
UTP11	5.74211217321211e-06
C13orf46	5.73893244289789e-06
SPPL3	5.73880304629378e-06
ZNG1E	5.73830234655872e-06
ABRACL	5.7341806459326e-06
CCDC81	5.73057518452111e-06
FANCC	5.73031272587458e-06
FAM8A1	5.72971697099259e-06
IGSF22	5.72597764624128e-06
ATP13A4	5.71786500665173e-06
BASP1	5.71784381498619e-06
ARMH3	5.71768686116739e-06
HEY1	5.71168553204689e-06
ZFAND4	5.70718876903236e-06
DSTYK	5.70532570611407e-06
PLIN2	5.69839362257965e-06
DIPK1A	5.69367687366048e-06
PPFIA1	5.69136409390881e-06
ALCAM	5.69106569305645e-06
JAML	5.68207833249608e-06
TMEM248	5.6791413133003e-06
PFN2	5.67615072274259e-06
LINC03015	5.67387961337689e-06
ARMC12	5.67367757073625e-06
POLR1F	5.67320135904959e-06
ATP1B3	5.66599695724754e-06
E2F5	5.66577143402734e-06
TMEM170B	5.66215328678153e-06
LAMTOR4	5.65875671822587e-06
SPINDOC	5.65715984656973e-06
TMEM69	5.65319264689322e-06
PALD1	5.64943923056924e-06
HPS6	5.64590746614845e-06
FHIP1B	5.64140812376945e-06
CRYBG3	5.63919663550488e-06
ADRA2A	5.63893559779574e-06
PXYLP1	5.63735926289877e-06
FIS1	5.62852936604049e-06
UEVLD	5.62456612508785e-06
ABCC4	5.62287449248894e-06
ELP3	5.6160004825979e-06
NFE2L3	5.61348284501767e-06
NREP	5.61312084888444e-06
CNKSR1	5.61094859155962e-06
FCER1G	5.60693310384023e-06
CDK7	5.59653887971893e-06
SUMF1	5.59476243186517e-06
SLC66A1	5.59345596692437e-06
SECISBP2	5.58998439699763e-06
FAM153A	5.58673660933617e-06
RNF14	5.57912420851581e-06
PDSS1	5.57884355595922e-06
FAM111A-DT	5.57114425794108e-06
INPP5B	5.56927283943796e-06
RCSD1	5.56820563437229e-06
PRDX6	5.56778589639829e-06
SYTL2	5.56366394330167e-06
LTBR	5.5554808602387e-06
MRPL21	5.55432966361693e-06
DBH	5.55401312164183e-06
PUS7	5.55056924727923e-06
TMEM9B	5.54644199097017e-06
TMCC3	5.54484107581969e-06
GTF2H2	5.5443590057323e-06
SFMBT2	5.54259816763651e-06
UBXN7	5.52861147786212e-06
SURF1	5.5226643058799e-06
CIZ1	5.51805675590067e-06
PREP	5.50470059292797e-06
FAM124A	5.50294813170139e-06
BDP1	5.47690938535144e-06
GLI1	5.47458215162966e-06
TMED5	5.46068409918547e-06
AKR1A1	5.45981504605425e-06
NVL	5.453114251179e-06
IL17RB	5.44965754587833e-06
TUBB2A	5.40709236089478e-06
LIMK1	5.40306700424904e-06
EEF1AKMT2	5.3989223437931e-06
ALOX5	5.39190988341024e-06
FAM107B	5.38238732971095e-06
SLC25A13	5.38172155837733e-06
CPSF1	5.36720006126549e-06
FGL2	5.36365034503491e-06
CCZ1	5.34341128844818e-06
EIF4H	5.34330321862463e-06
FGF9	5.33136966711302e-06
THYN1	5.31939546556533e-06
STEAP4	5.30769514325179e-06
BLTP3A	5.26993635331442e-06
SNRPC	5.26328945617855e-06
LGR6	5.25547613700079e-06
LINC00847	5.22164810827881e-06
EP400P1	5.20365658323379e-06
RILPL1	5.15784788938271e-06
TESK2	5.14961223438723e-06
PDCD11	5.13993630994257e-06
ZNF391	5.11731234482127e-06
TNFRSF18	5.05821615070583e-06
RWDD2A	5.0564044917729e-06
BRK1	4.9954196431399e-06
PRRT3	4.97080780888885e-06
TMEM218	4.91914695910501e-06
FEM1C	4.90068423030347e-06
LPAR3	4.86002770602417e-06
FANCD2	4.82471384577323e-06
ENDOG	4.77598837674806e-06
SDC3	4.60294030835289e-06
SPOUT1	4.57233016156771e-06
GDPD5	4.51823771362098e-06
tyr	3.66839371284828e-07
val	3.57215716909809e-07
acetoacetate	3.30396628097791e-07
pyruvate	2.29959654388156e-07
citrate	2.26722465869096e-07
gly	1.37435992734906e-07
phe	1.36500694014062e-07
his	1.36163923318704e-07
gln	1.35499950699812e-07
ala	6.63345759925209e-09
acetate	3.84137653074563e-09
ile	3.41513634071802e-09
leu	3.38464980971431e-09
total_bcaa	3.90715037143884e-10
xs_vldl_p	3.89427005810462e-10
xs_vldl_l	3.87714112422395e-10
xs_vldl_pl	3.86904644878553e-10
s_vldl_ce	3.84097559811272e-10
s_ldl_ce	3.84039019623143e-10
l_ldl_tg	3.83887615898218e-10
xs_vldl_fc	3.8195247677019e-10
l_ldl_ce	3.80141225413229e-10
s_vldl_c	3.79588960185084e-10
xs_vldl_tg	3.79526990843375e-10
l_ldl_p	3.79392929883458e-10
ldl_tg	3.79117957608917e-10
m_ldl_l	3.79015465158668e-10
m_vldl_c	3.78901610944979e-10
s_ldl_p	3.78514885404948e-10
idl_tg	3.77077330760975e-10
vldl_c	3.76574417969424e-10
m_vldl_p	3.76451147458572e-10
xl_vldl_tg	3.76209011255854e-10
s_ldl_l	3.75475145326281e-10
idl_p	3.75403021998633e-10
s_vldl_fc	3.74773605506838e-10
s_ldl_pl	3.74649010618118e-10
l_ldl_fc	3.74406855668564e-10
xxl_vldl_l	3.74255428988476e-10
ldl_pl	3.74253505202235e-10
sphingomyelins	3.72248986040503e-10
ldl_p	3.71383125422683e-10
m_ldl_pl	3.70901014027116e-10
vldl_ce	3.70687629518129e-10
s_ldl_fc	3.70541268606022e-10
s_ldl_c	3.70229190066261e-10
ldl_fc	3.70183598249383e-10
m_ldl_fc	3.6999238199575e-10
l_ldl_pl	3.68108605920402e-10
s_hdl_c	3.6787849614602e-10
m_vldl_pl	3.67633024411595e-10
apob_by_apoa1	3.65867538895791e-10
dha	3.65613963946065e-10
m_vldl_fc	3.65545324686574e-10
s_vldl_pl	3.65438157922542e-10
xl_hdl_p	3.6510367843533e-10
m_ldl_ce	3.64281387725246e-10
s_hdl_fc	3.61658310190088e-10
m_ldl_c	3.59495248733254e-10
l_hdl_tg	3.59072855496154e-10
vldl_p	3.59019575775414e-10
xxl_vldl_pl	3.57458194085151e-10
xxl_vldl_fc	3.56389422259364e-10
xxl_vldl_c	3.53227025940149e-10
xxl_vldl_ce	3.50926353159463e-10
m_ldl_tg	3.46229943752213e-10
s_hdl_p	3.44984044025222e-10
s_ldl_tg	3.41362355549862e-10
idl_fc	3.38855703626369e-10
idl_pl	3.38425559396903e-10
m_vldl_ce	3.3809276185334e-10
l_hdl_p	3.37339147225407e-10
l_hdl_l	3.30729836277442e-10
s_vldl_tg	3.23154478225176e-10
hdl_fc	3.20595202906911e-10
m_hdl_l	3.17518598007151e-10
s_vldl_l	3.15432927424118e-10
s_hdl_ce	3.13443711026435e-10
glyca	3.08900723760395e-10
xs_vldl_c	3.05330859906583e-10
m_ldl_p	3.02025110886092e-10
xl_hdl_ce	3.01826683774269e-10
xl_vldl_pl	3.00811044945781e-10
m_hdl_ce	2.99510420832597e-10
l_hdl_pl	2.96605757729064e-10
vldl_fc	2.9259615015084e-10
m_hdl_c	2.91605890590812e-10
xl_vldl_ce	2.89547452844853e-10
l_vldl_ce	2.86164127075069e-10
xl_hdl_fc	2.85999799693976e-10
acetone	2.83862331396586e-10
xl_vldl_p	2.83168529854318e-10
xl_vldl_fc	2.82452271781898e-10
s_hdl_pl	2.80451278029435e-10
idl_c	2.76837266829031e-10
idl_ce	2.75369510303237e-10
xs_vldl_ce	2.74179104025358e-10
hdl_tg	2.73187985816384e-10
s_hdl_tg	2.6997229170828e-10
xl_hdl_c	2.4898879925845e-10
s_vldl_p	2.44953638002843e-10
m_hdl_tg	2.3781960180113e-10
xl_hdl_tg	2.37784029216296e-10
xl_vldl_c	2.33599146348858e-10
l_vldl_c	2.32232853523972e-10
l_vldl_p	2.30882434985235e-10
l_vldl_fc	2.30317870658883e-10
l_vldl_pl	2.29459284179029e-10
xl_hdl_l	2.24418800692831e-10
total_p	2.212122361019e-10
m_hdl_pl	2.20479210919762e-10
xl_hdl_pl	2.19999755657275e-10
l_hdl_fc	1.91732443577316e-10
l_hdl_ce	1.88632334425992e-10
l_hdl_c	1.65493924362826e-10
hdl_c	1.51337176523363e-10
hdl_p	1.34994593747736e-10
pufa_by_mufa	1.30558678619279e-10
m_hdl_fc	1.30311816383272e-10
m_hdl_p	1.2720806735513e-10
s_hdl_l	1.2523985878406e-10
omega_3	8.7621645123785e-11
hdl_ce	7.63945815564023e-11
dha_pct	6.35424322301621e-11
idl_l	6.13927841318536e-11
apob	5.9314884962186e-11
tg_by_pg	5.69559288137011e-11
xxl_vldl_tg	4.68088527338250e-11
m_vldl_l	4.45646249780465e-11
l_vldl_l	4.37833299386015e-11
xl_vldl_l	3.99271538363011e-11
vldl_pl	3.97284143044342e-11
m_vldl_tg	3.86534019869227e-11
xxl_vldl_p	3.81037673415734e-11
vldl_tg	3.78010345013339e-11
l_vldl_tg	3.73278031136719e-11
remnant_c	2.87124654322084e-11
l_ldl_c	2.528362052182e-11
vldl_l	2.12175546692606e-11
ldl_ce	2.05477243632091e-11
total_tg	1.78240234300308e-11
bohbutyrate	1.24119483897862e-11
xxl_vldl_pl_pct	1.21738938143895e-11
total_fc	1.01654732223342e-11
glycerol	6.96883413520185e-12
